YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Weather
1859-12-08	4	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						338	327	28	29.23	38	opqd
1859-12-08	5	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	37			oq
1859-12-08	6	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	37			oqd
1859-12-08	7	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	37			oqd
1859-12-08	8	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	37	29.25	39	oq
1859-12-08	9	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						315	304	37			oq
1859-12-08	10	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						315	304	37			qs
1859-12-08	11	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						315	304	37			qs
1859-12-08	12	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	"Noon: Provincetown, Massachusetts."						338	327	37	29.58	32	qs
1859-12-08	13	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	14	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	15	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	16	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	17	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	18	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	19	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	20	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	21	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	22	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	23	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-08	24	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 											
1859-12-09	1	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	24			cq
1859-12-09	2	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						360	349	24			cq
1859-12-09	3	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 						338	327	24			cq
1859-12-09	4	42.05	-70.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	0430: Got Underway						338	327	24	28.60	25	cq
1859-12-09	5	42.01	-70.15	888		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					v	315	304	19			bc
1859-12-09	6	42.00	-70.24	888		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					v	315	304	19			bc
1859-12-09	7	42.10	-70.31	888		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					v	315	304	19			bc
1859-12-09	8	42.11	-70.22	888		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	8AM: Standing alg N part of Cape Cod.					v	315	304	19	27.89	25	bcs
1859-12-09	9	42.09	-70.08	888		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					v	315	304	5			bc
1859-12-09	10	42.03	-70.00	888		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	"1045: Took depart. Posn: 41.9847, -69.9769. Highland Light brg NW1/2N Mag 5 miles."					v	315	304	5			bcs
1859-12-09	11	41.96	-69.95	888		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					v	214	203	19			bc
1859-12-09	12	41.88	-69.89	158		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	"Noon: Off Nauset Beach Lighthouse,  41.860,  -69.953"					sse	214	203	19		28	bc
1859-12-09	13	41.77	-69.82	158		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					sse	214	203	5			
1859-12-09	14	41.67	-69.75	158		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					sse	214	203	2			
1859-12-09	15	41.57	-69.68	158		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					sse	214	203	5			
1859-12-09	16	41.48	-69.61	158		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					sse	214	203	5			27
1859-12-09	17	41.38	-69.55	158		6.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					sse	214	203	8			
1859-12-09	18	41.29	-69.49	158		6.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	1815: Passed Fishing Rip.					sse	214	203	5			28
1859-12-09	19	41.24	-69.41	135		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					se	214	203	5			
1859-12-09	20	41.16	-69.36	158		5.9		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					"sexs,sxe"	214	203	5			29
1859-12-09	21	41.08	-69.40	203		5.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					ssw	203	192	5			
1859-12-09	22	41.01	-69.47	221		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					"ssw,wsw1/2w,s"	203	192	5			30
1859-12-09	23	40.92	-69.48	185		5.1		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					"s,s1/2w"	203	192	8			
1859-12-09	24	40.84	-69.48	180		4.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-007.JPG	 					"s1/w,s1/2e"	203	192	8			32
1859-12-10	1	40.76	-69.49	188		5.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					s3/4w	180	169	8			c
1859-12-10	2	40.68	-69.51	191		4.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					sxw	169	158	13			cs
1859-12-10	3	40.60	-69.52	191		4.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					sxw	169	158	9			os
1859-12-10	4	40.55	-69.56	203		3.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					ssw	225	214	9		37	o
1859-12-10	5	40.49	-69.59	203		3.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					ssw	225	214	9			o
1859-12-10	6	40.43	-69.62	203		3.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					ssw	225	214	9			or
1859-12-10	7	40.36	-69.68	214		4.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					swxs	225	214	24			oqr
1859-12-10	8	40.35	-69.77	270		3.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	338	327	24			oqr
1859-12-10	9	40.34	-69.85	270		2.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	326	315	44			oqr
1859-12-10	10	40.34	-69.89	270		1.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	326	315	44		34	oqr
1859-12-10	11	40.34	-69.94	270		1.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	326	315	30			oqr
1859-12-10	12	40.33	-70.00	270		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 			40 20N	70W	w	326	315	30		36	oqr
1859-12-10	13	40.30	-70.05	276		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30			bcqs
1859-12-10	14	40.27	-70.10	276		2.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30			bcqs
1859-12-10	15	40.24	-70.16	276		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30			bcqs
1859-12-10	16	40.22	-70.21	276		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30		35	bcqs
1859-12-10	17	40.18	-70.22	264		1.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2s	315	304	34			cq
1859-12-10	18	40.15	-70.24	264		1.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2s	315	304	34		36	cq
1859-12-10	19	40.11	-70.28	264		2.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2s	276	265	34			cq
1859-12-10	20	40.08	-70.32	264		2.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2s	270	259	34		36	cq
1859-12-10	21	40.05	-70.33	276		1.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	270	259	37			bcq
1859-12-10	22	40.02	-70.37	276		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	270	259	37		33	bcq
1859-12-10	23	39.99	-70.41	276		2.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	270	259	37			bcq
1859-12-10	24	39.96	-70.46	281		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					wxn	270	259	37		33	bcq
1859-12-11	1	39.93	-70.52	276		3.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30			bcq
1859-12-11	2	39.90	-70.59	276		3.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30		35	bcq
1859-12-11	3	39.87	-70.66	270		3.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	315	304	24			bcq
1859-12-11	4	39.84	-70.72	276		3.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30		35	bcq
1859-12-11	5	39.81	-70.76	276		2.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2n	315	304	30			bcq
1859-12-11	6	39.77	-70.81	270		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w	315	304	30		36	bcq
1859-12-11	7	39.73	-70.89	264		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					w1/2s	304	293	19			bcq
1859-12-11	8	39.74	-70.94	315		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					nw	315	304	19		36	bcq
1859-12-11	9	39.78	-71.00	326		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					nwxn	304	293	19			bcq
1859-12-11	10	39.82	-71.08	326		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-mohican-001/581208-mohican-001-008.JPG	 					nwxn	315	304	19		36	bcq
