YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Weather	Clouds	Amount	Ships
1903-05-30	21	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	 			49.584	-124.88												
1903-05-30	22	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	 			49.584	-124.88												
1903-05-30	23	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	 			49.584	-124.88												
1903-05-30	24	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0211.JPG	 			49.584	-124.88		315	339	2	29.95							
1903-05-31	1	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	2	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	3	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	4	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88		315	339	5	30.05		54		b			
1903-05-31	5	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	6	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	7	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	8	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88		360	24	2	30.02		50		b			
1903-05-31	9	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	10	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	11	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	12	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	"Noon: Union Bay, B.C."			49.584	-124.88		360	24	5	30.02		52		b			
1903-05-31	13	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	14	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	15	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	16	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88		360	24	2	30.02		58		b			
1903-05-31	17	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	18	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	19	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	20	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88		0	0	0	30.00		56		b			
1903-05-31	21	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	22	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	23	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88												
1903-05-31	24	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0212.JPG	 			49.584	-124.88		0	0	0	30.00		52		b			
1903-06-01	1	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	2	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	3	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	4	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88		360	24	5	29.92		46		b			
1903-06-01	5	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	6	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	7	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	8	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88		360	24	2	29.92		52		b			
1903-06-01	9	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	10	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	11	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	12	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	"Noon: Union Bay, B.C."			49.584	-124.88		360	24	2	29.90		52		b			
1903-06-01	13	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	14	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	15	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	16	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88		0	0	0	29.90		58		b			
1903-06-01	17	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	18	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	19	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	20	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88		0	0	0	29.90		55		b			
1903-06-01	21	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	22	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	23	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88												
1903-06-01	24	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0213.JPG	 			49.584	-124.88		0	0	0	29.92		54		b			
1903-06-02	1	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0214.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0214.JPG	 			49.584	-124.88												
1903-06-02	2	49.58	-124.88			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0214.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/37/4034/24403437/content/dc-metro/rg-026/585454/0001-A1/Manning-1903/Manning-1903_0214.JPG	 			49.584	-124.88												
