YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	Flora&Fauna	People	Ships	Other
1881-11-09	23	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0040.JPG	 						326	318	6	30.26	60	56	50		bc	ci cu	6				
1881-11-09	24	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0040.JPG	 						326	318	6	30.28	59	55	53		bc	ci cu	6				
1881-11-10	1	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	9	30.30	60	53	48		bcq	ci  st	4				
1881-11-10	2	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	9	30.35	60	50	45		bcq	ci  st	6				
1881-11-10	3	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	5	30.36	60	50	45		bc	ci  st	6				
1881-11-10	4	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	5	30.36	60	50	45		bc	ci	8				
1881-11-10	5	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	5	30.35	54	50	45		bc	ci	8				
1881-11-10	6	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	5	30.36	54	50	45		bc	st	9				
1881-11-10	7	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	5	30.38	51	46	43		bc	ci st	8				
1881-11-10	8	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	5	30.39	51	47	44		bc	ci st	8				
1881-11-10	9	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	10	30.42	51	49	44		bc	ci st	8				
1881-11-10	10	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	8	30.42	53	50	44		bc	ci st	8				
1881-11-10	11	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	8	30.40	56	55	46		bc	ci st	8				
1881-11-10	12	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	Noon: Off 28th St New York.						293	285	8	30.40	60	55	48		bc	ci st	8				
1881-11-10	13	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	8	30.39	59	49	46		bc	ci st	6				
1881-11-10	14	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						293	285	8	30.37	58	49	46		bc	ci st	4				
1881-11-10	15	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.37	56	48	45		bc	ci cu st	4				
1881-11-10	16	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.37	55	51	46		bc	ci cu st	4				
1881-11-10	17	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.37	54	51	45		oc	cu st	4				
1881-11-10	18	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.37	54	51	45		bz	cu st	2				
1881-11-10	19	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.41	54	50	45		bz	cu st	4				
1881-11-10	20	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						315	307	8	30.41	53	49	44		bz	cu st	2				
1881-11-10	21	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	5	30.42	53	48	44		bcm	cu st	8				
1881-11-10	22	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	5	30.42	52	48	44		bc	cu st	4				
1881-11-10	23	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	5	30.42	52	48	44		bcm	ci cu st	2				
1881-11-10	24	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0041.JPG	 						338	330	9	30.42	51	48	44		bcq	ci cu st	4				
1881-11-11	1	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	13	30.41	50	47	42		bc	ci cu	8				
1881-11-11	2	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	8	30.42	50	46	42		bc	ci cu	7				
1881-11-11	3	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	8	30.44	49	44	40		bc	ci cu	7				
1881-11-11	4	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	8	30.44	49	44	40		bc	ci cu	5				
1881-11-11	5	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	5	30.46	48	44	41		bc	ci cu	1				
1881-11-11	6	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	5	30.48	47	44	41		bc	ci cu	3				
1881-11-11	7	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	5	30.51	47	44	41		bc	ci cu	5				
1881-11-11	8	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						315	307	5	30.52	47	44	41		bc	ci cu	5				
1881-11-11	9	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						338	330	5	30.50	48	45	40		bc	ci cu st	5				
1881-11-11	10	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						338	330	5	30.50	49	46	42		bc	ci cu st	5				
1881-11-11	11	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						360	352	5	30.50	50	47	41		bc	ci cu st	5				
1881-11-11	12	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	Noon: Off 28th St New York.						11	3	5	30.50	53	51	45		bc	ci	8				
1881-11-11	13	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						360	352	5	30.48	53	52	49		bc	ci su	7				
1881-11-11	14	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						23	15	2	30.45	54	53	45		bc	ci su	5				
1881-11-11	15	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						326	318	5	30.45	55	53	45		bc	ci su	2				
1881-11-11	16	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						326	318	5	30.45	53	51	44		bc	ci su	1				
1881-11-11	17	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						326	318	1	30.45	52	50	43		bc	ci su	1				
1881-11-11	18	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						326	318	1	30.44	52	50	43		bc	ci su	1				
1881-11-11	19	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						338	330	2	30.44	52	49	44		bc	ci st	6				
1881-11-11	20	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						338	330	2	30.42	52	49	44		om	-	0				
1881-11-11	21	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						248	240	2	30.40	51	49	43		bc	ci cu	3				
1881-11-11	22	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						23	15	2	30.40	51	49	42		oc	ci cu	0				
1881-11-11	23	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						68	60	2	30.40	51	48	41		oc	ci cu	0				
1881-11-11	24	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0042.JPG	 						90	82	2	30.40	50	46	41		oc	ci cu	0				
1881-11-12	1	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.36	50	47	42		oc	n	0				
1881-11-12	2	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.35	50	47	42		oc	n	0				
1881-11-12	3	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.30	50	47	42		oc	cu	0				
1881-11-12	4	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	3	30.30	50	47	42		oc	cu	0				
1881-11-12	5	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	2	30.26	53	47	43		om	-	0				
1881-11-12	6	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.23	53	48	44		om	-	0				
1881-11-12	7	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	2	30.21	52	49	45		ocm	ni	0				
1881-11-12	8	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						180	172	5	30.20	52	49	45		omd	-	0				
1881-11-12	9	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.18	52	50	43		omd	-	0				
1881-11-12	10	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	5	30.12	52	51	48		omd	-	0				
1881-11-12	11	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						135	127	8	30.06	53	51	49		omd	-	0				
1881-11-12	12	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	Noon: Off 28th St New York.						135	127	8	30.04	53	51	50		omd	-	0				
1881-11-12	13	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						158	150	8	29.95	56	53	62		omd	-	0				
1881-11-12	14	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						158	150	8	29.93	55	54	53		omd	-	0				
1881-11-12	15	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						158	150	2	29.89	57	57	56		omd	-	0				
1881-11-12	16	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						158	150	2	29.85	58	57	57		omd	-	0				
1881-11-12	17	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						169	161	5	29.80	59	58	58		omd	ni	0				
1881-11-12	18	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						169	161	8	29.78	59	60	59		omd	ni	0				
1881-11-12	19	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						203	195	8	29.74	61	60	59		om	ni	0				
1881-11-12	20	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						214	206	8	29.73	61	60	59		om	ni	0				
1881-11-12	21	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						225	217	8	29.75	63	61	60		omr	ni	0				
1881-11-12	22	40.75	-74.01			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0043.JPG	 						225	217	10	29.75	63	61	60		omr	ni	0				
