YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	People	Ships	Other	Other
1882-01-19	6	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						360	2	2	30.10	78	83	70		bc	cu	8				
1882-01-19	7	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						360	2	2	30.11	77	83	69		bc	cu	8				
1882-01-19	8	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						158	160	1	30.14	82	78	74		bc	cu	8				
1882-01-19	9	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						236	238	1	30.14	82	79	74		bc	ci cu	6				
1882-01-19	10	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						236	238	2	30.14	82	79	74		bc	ci cu	5				
1882-01-19	11	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						236	238	2	30.14	83	79	74		bc	ci cu	5				
1882-01-19	12	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	"Noon: Off Kingston, Jamaica."						236	238	5	30.15	84	80	74		bc	ci cu	4				
1882-01-19	13	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						225	227	5	30.13	84	81	75		bc	ci cu	4				
1882-01-19	14	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						135	137	5	30.13	85	82	76		bc	ci cu	3				
1882-01-19	15	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						135	137	5	30.10	86	83	77		bc	ci cu	5				
1882-01-19	16	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						135	137	5	30.10	86	83	77		bc	ci cu	5				
1882-01-19	17	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						270	272	5	30.12	85	84	77		bc	ci cu	6				
1882-01-19	18	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						270	272	5	30.12	85	85	77		bc	cu ni	6				
1882-01-19	19	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						349	351	2	30.12	84	85	74		bc	cu ni	8				
1882-01-19	20	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						349	351	1	30.12	84	80	74		bc	cu	8				
1882-01-19	21	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						349	351	2	30.12	84	80	74		bc	cu	8				
1882-01-19	22	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						349	351	2	30.12	82	78	74		bc	cu	9				
1882-01-19	23	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						349	351	1	30.12	82	78	74		bc	cu	9				
1882-01-19	24	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0111.JPG	 						0	0	0	30.12	80	76	73		b	-	10				
1882-01-20	1	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						315	317	1	30.10	79	75	72		b	-	10				
1882-01-20	2	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						0	0	0	30.10	79	75	72		b	-	10				
1882-01-20	3	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						0	0	0	30.10	79	74	72		b	-	10				
1882-01-20	4	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						0	0	0	30.12	79	74	72		b	-	10				
1882-01-20	5	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						360	2	1	30.12	78	75	71		bc	cu	9				
1882-01-20	6	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						360	2	2	30.12	78	75	71		bc	cu	8				
1882-01-20	7	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						360	2	2	30.13	78	75	71		bc	cu	8				
1882-01-20	8	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						360	2	2	30.15	79	76	73		bc	ci cu	8				
1882-01-20	9	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						0	0	0	30.18	81	78	75		bc	ci cu	2				
1882-01-20	10	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						203	205	1	30.20	81	78	75		bc	cu	2				
1882-01-20	11	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						135	137	1	30.20	81	78	75		bc	cu	2				
1882-01-20	12	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	"Noon: Off Kingston, Jamaica."						135	137	3	30.20	81	78	75		bcp	cu ni	2				
1882-01-20	13	17.96	-76.79			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	1330: Got Underway						135	137	13	30.20	84	80	77		bc	ci cu	7				
1882-01-20	14	17.96	-76.83	888		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						135	137	19	30.18	84	80	77		bc	ci cu	6				
1882-01-20	15	17.88	-76.86	888		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	1545: Took departure Plum Point Lh N1/2E 1.5mi Shaped course S						135	137	19	30.15	84	80	77		bc	ci cu	6				
1882-01-20	16	17.87	-76.78	888		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 					S	113	115	24	30.12	83	79	76		bc	ci cu	5				
1882-01-20	17	17.74	-76.81	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						113	115	19	30.13	81	78	74		bc	ci cu	5				
1882-01-20	18	17.60	-76.83	180		8.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						113	115	19	30.13	81	78	74		bc	ci cu	5				
1882-01-20	19	17.50	-76.86	180		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						90	92	19	30.13	81	77	73		bc	cu	7				
1882-01-20	20	17.36	-76.88	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 					S	90	92	19	30.13	81	77	73		bc	cu	7				
1882-01-20	21	17.23	-76.91	180		8.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						90	92	19	30.13	81	77	73	76	bc	cu	8				
1882-01-20	22	17.09	-76.94	180		8.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						101	103	19	30.15	81	77	73	76	bc	cu	7				
1882-01-20	23	16.95	-76.96	180		8.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	 						101	103	19	30.16	81	77	73	76	bc	cu	7				
1882-01-20	24	16.81	-76.99	180		8.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0112.JPG	2400: S1/2W					S	101	103	19	30.17	81	76	73	76	bc	cu	8				
1882-01-21	1	16.67	-77.03	185.62		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.15	80	77	73	76	bcz	cu	7				
1882-01-21	2	16.53	-77.07	185.62		8.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.10	80	77	73	76	bcpz	cu ni	6				
1882-01-21	3	16.39	-77.11	185.62		8.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	21	30.10	80	77	73	76	bcpz	cu ni	6				
1882-01-21	4	16.26	-77.15	185.62		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.09	80	77	73	76	bcz	cu ni	7				
1882-01-21	5	16.13	-77.19	185.62		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.11	79	77	73	76	bcz	cu ni	6				
1882-01-21	6	15.98	-77.23	185.62		9.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	27	30.18	79	77	73	76	bcz	cu	2				
1882-01-21	7	15.86	-77.27	185.62		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	18	30.20	79	76	72	78	bc	cu	3				
1882-01-21	8	15.74	-77.31	185.62		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.20	80	77	73	78	bc	cu	4				
1882-01-21	9	15.61	-77.35	185.62		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	13	30.20	82	79	74	78	bc	cu	8				
1882-01-21	10	15.49	-77.39	185.62		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.16	83	79	74	78	bcz	cu	9				
1882-01-21	11	15.35	-77.42	185.62		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w	101	103	19	30.16	83	78	74	78	bcz	cu	9				
1882-01-21	12	15.20	-77.47	185.62		9.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	1220: SxW			15 12 1 N	77 28W	s1/2w	101	103	19	30.15	83	78	74	78	bcz	cu	9				
1882-01-21	13	15.08	-77.50	186		7.7		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					s1/2w|sxw	101	104	19	30.10	80	78	74	78	bcz	cu	8				
1882-01-21	14	14.96	-77.55	191.25		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	101	104	19	30.10	80	77	73	78	bcz	cu	6				
1882-01-21	15	14.84	-77.59	191.25		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 			15N	77 32W	sxw	101	104	13	30.10	80	77	73	78	bcz	cu	9				
1882-01-21	16	14.73	-77.64	191.25		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	101	104	13	30.10	80	77	73	78	bcz	cu	7				
1882-01-21	17	14.62	-77.68	191.25		6.9		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	101	104	10	30.08	79	76	73	78	bcz	cu	3				
1882-01-21	18	14.53	-77.72	191.25		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	79	82	13	30.09	79	76	73	78	bcz	cu	3				
1882-01-21	19	14.41	-77.77	191.25		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	79	82	13	30.10	80	76	73	78	bcz	ccu ni	6				
1882-01-21	20	14.29	-77.82	191.25		7.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	79	82	13	30.10	80	76	73	78	bcz	cu	8				
1882-01-21	21	14.17	-77.86	191.25		7.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	90	93	13	30.10	79	76	74	78	bcz	ci cu	8				
1882-01-21	22	14.06	-77.91	191.25		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	90	93	13	30.12	79	76	74	78	bcz	ci cu	7				
1882-01-21	23	13.95	-77.95	191.25		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	90	93	13	30.12	79	76	74	78	bcz	cu	8				
1882-01-21	24	13.83	-78.00	191.25		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0113.JPG	 					sxw	90	93	13	30.10	79	76	74	78	bcz	cu	0				
1882-01-22	1	13.71	-78.04	191.25		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	 					sxw	90	93	13	30.08	77	76	74	78	bc	cu ni	7				
1882-01-22	2	13.58	-78.09	191.25		8.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	 					sxw	90	93	13	30.07	78	76	74	78	bc	cu ni	8				
1882-01-22	3	13.45	-78.14	191.25		8.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/yantic-vol37of67/yantic-vol37of67_0114.JPG	 					sxw	90	93	13	30.06	78	76	74	78	bc	cu ni	8				
