YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships	Orig Baro
1867-01-03	24	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-004.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-004.JPG	 						360	344	5	30.46	37		b		30.46
1867-01-04	1	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.48	37		bc		30.48
1867-01-04	2	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.48	37		bc		30.48
1867-01-04	3	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.48	37		bc		30.48
1867-01-04	4	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.48	37		bc		30.48
1867-01-04	5	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						45	29	2	30.48	32		bc		30.48
1867-01-04	6	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						45	29	2	30.48	32		bc		30.48
1867-01-04	7	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						45	29	2	30.48	32		bc		30.48
1867-01-04	8	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						45	29	2	30.48	32		bc		30.48
1867-01-04	9	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.55	45		bm		30.55
1867-01-04	10	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.55	45		bm		30.55
1867-01-04	11	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.55	45		bm		30.55
1867-01-04	12	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	"Noon: Marseilles, France."						360	344	2	30.55	45		bm		30.55
1867-01-04	13	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.56	45		o		30.56
1867-01-04	14	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.56	45		o		30.56
1867-01-04	15	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.56	45		o		30.56
1867-01-04	16	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.56	45		o		30.56
1867-01-04	17	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.44	40		bc		30.44
1867-01-04	18	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.44	40		bc		30.44
1867-01-04	19	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						888	888	2	30.50	39		b		30.50
1867-01-04	20	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						888	888	2	30.50	39		b		30.50
1867-01-04	21	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.54	35		b		30.54
1867-01-04	22	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.54	35		b		30.54
1867-01-04	23	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.54	35		b		30.54
1867-01-04	24	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						360	344	2	30.54	35		b		30.54
1867-01-05	1	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.45	34		bc		30.45
1867-01-05	2	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.45	34		bc		30.45
1867-01-05	3	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.45	34		bc		30.45
1867-01-05	4	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.45	34		bc		30.45
1867-01-05	5	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.60	34		bc		30.60
1867-01-05	6	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.60	34		bc		30.60
1867-01-05	7	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.60	34		bc		30.60
1867-01-05	8	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.60	34		bc		30.60
1867-01-05	9	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						135	119	2	30.68	47		om		30.68
1867-01-05	10	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						135	119	2	30.68	47		om		30.68
1867-01-05	11	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						135	119	2	30.68	47		om		30.68
1867-01-05	12	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	"Noon: Marseilles, France."						135	119	2	30.68	47		om		30.68
1867-01-05	13	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	1300: I changed baro 30.37 to 30.73 for the hours 13-1600.						0	0	0	30.73	50		cm		30.73
1867-01-05	14	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.73	50		cm		30.73
1867-01-05	15	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.73	50		cm		30.73
1867-01-05	16	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0	30.73	50		cm		30.73
1867-01-05	17	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	1700: I did not enter the baro values of 30.20 for 1700 and 1800.						0	0	0		47		bcm		
1867-01-05	18	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						0	0	0		47		bcm		
1867-01-05	19	43.30	5.36			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	1900: Got Underway						888	888	2	30.75	49		b		30.75
1867-01-05	20	43.21	5.28	157.5		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						888	888	2	30.75	49		b		30.75
1867-01-05	21	43.15	5.40	123.75		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 						888	888	2	30.75					30.75
1867-01-05	22	43.11	5.55	123.75		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 					sexe	135	119	8	30.74	55	58			30.74
1867-01-05	23	43.07	5.69	123.75		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 					sexe	90	74	13	30.74	54	58			30.74
1867-01-05	24	43.03	5.84	123.75		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-005.JPG	 					sexe	90	74	13	30.74	54	58			30.74
1867-01-06	1	43.00	5.96	123.75		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					sexe	90	74	19	30.74	57	58			30.74
1867-01-06	2	42.98	6.09	112.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ese	90	74	19	30.74	57	58			30.74
1867-01-06	3	42.97	6.22	112.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ese	90	74	19	30.74	57	58			30.74
1867-01-06	4	42.95	6.34	112.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ese	90	74	19	30.74	57	58			30.74
1867-01-06	5	42.97	6.47	90		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					e	90	74	19	30.78	52	58			30.78
1867-01-06	6	43.00	6.59	90		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					e	90	74	19	30.78	52				30.78
1867-01-06	7	43.01	6.67	90		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					e	90	74	19	30.75	52				30.75
1867-01-06	8	43.09	6.75	53.44		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ne3/4e	90	74	19	30.75	52		cqr		30.75
1867-01-06	9	43.16	6.82	56.25		5.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					nexe	79	63	30	30.79	48		cqrm		30.79
1867-01-06	10	43.22	6.89	56.25		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					nexe	79	63	30	30.80	48		cqrm		30.80
1867-01-06	11	43.28	6.96	56.25		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					nexe	79	63	30	30.80	48		cqrm		30.80
1867-01-06	12	43.34	7.03	56.25		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					nexe	79	63	30	30.82	46		cqrm		30.82
1867-01-06	13	43.41	7.08	45		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ne	68	52	19	30.80	47		0r		30.80
1867-01-06	14	43.48	7.14	50.62		5.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ne1/2e	68	52	13	30.80	46		0r		30.80
1867-01-06	15	43.56	7.22	50.62		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ne1/2e	68	52	13	30.81	46		o		30.81
1867-01-06	16	43.64	7.29	50.62		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					ne1/2e	68	52	13	30.81	46		o		30.81
1867-01-06	17	43.70	7.31	33.75		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	"1700: Anchored. Time vague. Villefranche, France."					v	68	52	13	30.80			cr		30.80
1867-01-06	18	43.70	7.31			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-006.JPG	 					v	68	52	13				ocr		
