YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships	Other
1866-01-03	24	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-038.JPG	 						90	70	2	30.54	52		bc		
1866-01-04	1	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	1				bc		
1866-01-04	2	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	1	30.54	51		bc		
1866-01-04	3	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	1				bc		
1866-01-04	4	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	1		50		bc		
1866-01-04	5	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	1	30.52			bc		
1866-01-04	6	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0	30.50	50		bc		
1866-01-04	7	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	2				bc		
1866-01-04	8	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	2	30.48			bc		
1866-01-04	9	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	2		53		bc		
1866-01-04	10	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	2	30.48			bc		
1866-01-04	11	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						90	70	2		55		bc		
1866-01-04	12	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	"Noon: Lisbon, Portugal."						90	70	2	30.48			bc		
1866-01-04	13	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						225	205	8				c		
1866-01-04	14	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						225	205	8	30.45			c		
1866-01-04	15	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						225	205	13				c		
1866-01-04	16	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						225	205	13	30.43	52		c		
1866-01-04	17	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2				cr		
1866-01-04	18	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2				bc		
1866-01-04	19	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2				bcr		
1866-01-04	20	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2	30.42			cr		
1866-01-04	21	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2	30.41			r		
1866-01-04	22	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						888	888	2				c		
1866-01-04	23	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2				c		
1866-01-04	24	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2	30.44	53		c		
1866-01-05	1	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2				bc		
1866-01-05	2	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2				bc		
1866-01-05	3	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0				bc		
1866-01-05	4	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0	30.44	54		bc		
1866-01-05	5	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0				bc		
1866-01-05	6	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0				bc		
1866-01-05	7	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0				bc		
1866-01-05	8	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						0	0	0	30.44	55		bc		
1866-01-05	9	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						293	273	8				bc		
1866-01-05	10	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						293	273	8				bc		
1866-01-05	11	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						293	273	5				bc		
1866-01-05	12	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	"Noon: Lisbon, Portugal."						293	273	5	30.45	59		bc		
1866-01-05	13	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2		55		bc		
1866-01-05	14	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2				bc		
1866-01-05	15	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2		54		bc		
1866-01-05	16	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2	30.40	53		bc		
1866-01-05	17	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2				bc		
1866-01-05	18	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2				bc		
1866-01-05	19	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2				bc		
1866-01-05	20	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						360	340	2	30.44	50		bc		
1866-01-05	21	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2				bc		
1866-01-05	22	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2		48		bc		
1866-01-05	23	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2				bc		
1866-01-05	24	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-039.JPG	 						315	295	2	30.42	47		bc		
1866-01-06	1	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	2		47		bc		
1866-01-06	2	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	2				bc		
1866-01-06	3	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	2				bc		
1866-01-06	4	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	2		46		bc		
1866-01-06	5	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	1				bc		
1866-01-06	6	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	1				bc		
1866-01-06	7	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	1				bc		
1866-01-06	8	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						888	888	1		45		bc		
1866-01-06	9	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						23	3	2				bc		
1866-01-06	10	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						23	3	2				bc		
1866-01-06	11	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						23	3	2				bc		
1866-01-06	12	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	"Noon: Lisbon, Portugal."						23	3	2		49		bc		
1866-01-06	13	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						90	70	2				bc		
1866-01-06	14	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						90	70	2				bc		
1866-01-06	15	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						90	70	2				bc		
1866-01-06	16	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						90	70	2	30.44	59		bc		
1866-01-06	17	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						45	25	2				bc		
1866-01-06	18	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						45	25	2				bc		
1866-01-06	19	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						45	25	2		53		bc		
1866-01-06	20	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						45	25	2	30.44			bc		
1866-01-06	21	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						68	48	2		45		bc		
1866-01-06	22	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						68	48	2				bc		
1866-01-06	23	38.70	-9.12			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-040.JPG	 						68	48	2				bc		
