YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	Ships	Other
1882-01-03	8	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						113	119	5	30.30	52	50	48		bcz	str	9		
1882-01-03	9	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						113	119	5	30.31	56	56	52		b		10		
1882-01-03	10	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.33	59	61	55		b		10		
1882-01-03	11	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	6	30.32	61	63	56		b	cir	9		
1882-01-03	12	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	"Noon: New Orleans, Louisiana"						135	141	8	30.30	62	66	57		b		10		
1882-01-03	13	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.28	66	69	59		bc	cum	9		
1882-01-03	14	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.28	67	69	60		bc	cum	9		
1882-01-03	15	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.28	67	68	60		bc	cir cum	6		
1882-01-03	16	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.28	67	68	60		bc	cir cum	5		
1882-01-03	17	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						158	164	8	30.29	65	64	58		bc	cir cum	5		
1882-01-03	18	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0023.JPG	 						124	130	8	30.29	64	62	57		bc	cir cum	4		
