YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	URL	Amount	VisM
1923-01-03	23	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0005.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0005.JPG	 																	
1923-01-03	24	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0005.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0005.JPG	 						0	0	0	30.03	52	52		oz	S		10	
1923-01-04	1	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0008.JPG	 																	
1923-01-04	2	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	3	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	4	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 						0	0	0	30	50			oz	N		10	
1923-01-04	5	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	6	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	7	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	8	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 						0	0	0	29.99	47			bcz	CiS		5	
1923-01-04	9	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	10	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	11	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	12	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	Noon: Oakland						270	288	2	30.01	64			bcz	Acu		5	
1923-01-04	13	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	14	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	15	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	16	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 						270	288	2	29.99	59			bcz	A-S		9	
1923-01-04	17	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	18	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	19	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	20	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 						0	0	0	30.05	51			bcz	CiS		9	
1923-01-04	21	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	22	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	23	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 																	
1923-01-04	24	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0007.JPG	 						68	86	2	30.04	50			ocz	AS		10	
1923-01-05	1	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0010.JPG	 																	
1923-01-05	2	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	3	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	4	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 						0	0	0	29.99	49	49		oc	A-S		10	
1923-01-05	5	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	6	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	7	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	8	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 						90	108	2	30.02	50	49		ocz	N		10	
1923-01-05	9	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	10	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	11	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	12	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	Noon: Oakland						135	153	2	30.07	57	54		oc	CuN		10	
1923-01-05	13	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	14	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	15	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	16	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 						0	0	0	30.09	58	58		oc	CuN		10	
1923-01-05	17	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	18	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	19	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	20	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 						0	0	0	30.1	58	58		oc	CuN		10	
1923-01-05	21	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	22	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	23	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 																	
1923-01-05	24	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0009.JPG	 						0	0	0	30.14	56	56		oc	CuN		10	
1923-01-06	1	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0012.JPG	 																	
1923-01-06	2	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 																	
1923-01-06	3	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 																	
1923-01-06	4	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 						0	0	0	30.12	55	54		ocz	Ci		10	
1923-01-06	5	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 																	
1923-01-06	6	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 																	
1923-01-06	7	37.78	-122.25			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0011.JPG	 																	
