YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Other
1864-06-05	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						158	168	5				bc	
1864-06-05	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						158	168	5				bc	
1864-06-05	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						158	168	5	29.80	73		bc	
1864-06-05	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						135	145	8				bc	
1864-06-05	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						135	145	8				bc	
1864-06-05	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						135	145	8				bc	
1864-06-05	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 						135	145	8	29.83	72		bc	
1864-06-05	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 													
1864-06-05	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 													
1864-06-05	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 													
1864-06-05	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-144.JPG	 													
1864-06-06	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2	29.80	71		o	
1864-06-06	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				o	
1864-06-06	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2	29.81	72		o	
1864-06-06	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-06	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-06	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-06	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	"Noon: Callao, Peru."						135	145	5	29.80	72		bc	
1864-06-06	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-06	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-06	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2	29.80	75		bc	
1864-06-06	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2	29.83	73		bc	
1864-06-06	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2				bc	
1864-06-06	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	2	29.80	68		bc	
1864-06-07	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 								2				b 	
1864-06-07	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 								2				b	
1864-06-07	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 								2				bc	
1864-06-07	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 								2	29.80	68		bc	
1864-06-07	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						22	32	5				bc	
1864-06-07	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						22	32	5				bc	
1864-06-07	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						22	32	5				bc	
1864-06-07	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						22	32	5	29.86	70		bc	
1864-06-07	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						22	32					bc	
1864-06-07	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2				bc	
1864-06-07	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2				bc	
1864-06-07	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	"Noon: Callao, Peru."						888	888	2	29.84	74		bc	
1864-06-07	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2				bc	
1864-06-07	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2				bc	
1864-06-07	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2				bc	
1864-06-07	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						888	888	2	29.84	74		bc	
1864-06-07	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-07	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-07	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				bc	
1864-06-07	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5	29.88	73		bc	
1864-06-07	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				b	
1864-06-07	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				b	
1864-06-07	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5				b	
1864-06-07	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-145.JPG	 						135	145	5	29.90	73		b	
1864-06-08	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	2				bcm	
1864-06-08	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	2				bcm	
1864-06-08	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	2				bcm	
1864-06-08	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	2	29.89	69		bcm	
1864-06-08	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5	29.90	70		bc	
1864-06-08	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	"Noon: Callao, Peru."						135	145	5	29.90	72		bc	
1864-06-08	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5	29.90	73		bc	
1864-06-08	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5				bc	
1864-06-08	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-lancaster-005/581208-lancaster-005-146.JPG	 						135	145	5	29.85	73		bc	
