YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	People	Ships	Other	Other
1889-05-01	9	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						180	176	5	29.72	62	62	60		oc	nimb	0				
1889-05-01	10	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						0	0	0	29.70	64	66	63		oc	cir cum	0				
1889-05-01	11	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						360	356	1	29.69	63	67	64		oc	cir cum	0				
1889-05-01	12	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	"Noon: Yokohama, Japan."						22	18	2	29.66	63	63	60		oc	cir cum	0				
1889-05-01	13	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						45	41	2	29.63	66	64	61		ocq	nimb	0				
1889-05-01	14	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						90	86	5	29.63	65	64	61		bc	cir cum	2				
1889-05-01	15	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						202	198	3	29.62	64	63	61		bc	cir cum	2				
1889-05-01	16	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						135	131	2	29.62	64	63	61		bc	cir cum	4				
1889-05-01	17	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						90	86	2	29.65	65	64	62		oc	cir cum	0				
1889-05-01	18	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						112	108	2	29.67	65	63	61		oc	cir cum	0				
1889-05-01	19	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						0	0	0	29.70	63	63	61		oc	cum str	0				
1889-05-01	20	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						292	288	2	29.71	66	63	61		oc	cum str	0				
1889-05-01	21	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						68	64	2	29.75	64	63	62		oc	cum str	0				
1889-05-01	22	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						22	18	2	29.75	64	63	62		ocd	cum nimb	0				
1889-05-01	23	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						68	64	2	29.79	63	61	60		ocd	cum nimb	0				
1889-05-01	24	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-008.JPG	  						68	64	2	29.81	62	61	60		ocd	cum nimb	0				
1889-05-02	1	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						45	41	10	29.83	63	60	57		bcq	cir cum	4				
1889-05-02	2	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	16	29.84	62	60	54		bcq	cir cum	6				
1889-05-02	3	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						11	7	16	29.85	61	60	54		bcq	cum nimb	2				
1889-05-02	4	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	13	29.86	61	58	51		ocq	cum nimb	0				
1889-05-02	5	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	13	29.92	58	56	49		ocq	cir cum	0				
1889-05-02	6	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	13	29.93	56	55	48		bcq]	cir cum	1				
1889-05-02	7	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						360	356	13	29.96	56	55	48		bcq]	cir cum	2				
1889-05-02	8	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						360	356	13	29.97	57	56	49		ocq	cir cum	0				
1889-05-02	9	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						360	356	19	30.00	60	58	50		bcq	cir cum	2				
1889-05-02	10	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	19	30.01	61	60	51		bcq	cir cum	3				
1889-05-02	11	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	19	30.02	62	61	52		bcq	cir cum	3				
1889-05-02	12	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	"Noon: Yokohama, Japan."						45	41	16	30.02	64	62	52		bcq	cir cum	3				
1889-05-02	13	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	8	30.03	62	64	54		bc	cir cum	6				
1889-05-02	14	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						68	64	8	30.04	63	65	56		bc	cir cum	6				
1889-05-02	15	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						360	356	8	30.05	65	65	56		bc	cir cum	4				
1889-05-02	16	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						360	356	8	30.05	65	64	55		bc	cir cum	2				
1889-05-02	17	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						22	18	2	30.08	65	63	56		oc	nimb	0				
1889-05-02	18	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						135	131	5	30.09	62	60	54		oc	nimb	0				
1889-05-02	19	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						135	131	3	30.10	62	60	54		oc	nimb	0				
1889-05-02	20	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						135	131	5	30.12	62	59	54		bc	cir cum	4				
1889-05-02	21	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						112	108	2	30.16	62	59	54		bc	cir cum	1				
1889-05-02	22	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						112	108	2	30.16	62	59	55		bc	cir cum	4				
1889-05-02	23	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						338	334	8	30.17	60	57	50		bc	cir cum	2				
1889-05-02	24	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-009.JPG	  						349	345	8	30.18	58	56	49		bc	cir cum	2				
1889-05-03	1	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	8	30.20	57	56	58		bc	cir cum	9				
1889-05-03	2	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	8	30.21	55	54	58		bc	cir cum	9				
1889-05-03	3	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	8	30.22	55	54	59		bc	cir cum	8				
1889-05-03	4	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	8	30.24	55	53	47		b	none	10				
1889-05-03	5	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	3	30.24	55	53	47		b	none	10				
1889-05-03	6	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						45	41	5	30.27	55	60	50		b	none	10				
1889-05-03	7	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						45	41	3	30.28	58	60	52		b	none	10				
1889-05-03	8	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						45	41	5	30.25	59	63	53		b	none	10				
1889-05-03	9	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						315	311	5	30.27	60	64	54		b	none	10				
1889-05-03	10	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						360	356	8	30.27	62	62	52		b	none	10				
1889-05-03	11	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						326	322	8	30.27	63	64	52		b	none	10				
1889-05-03	12	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	"Noon: Yokohama, Japan."						101	97	5	30.27	62	65	56		b	none	10				
1889-05-03	13	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						135	131	5	30.27	63	64	55		b	none	10				
1889-05-03	14	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						158	154	2	30.27	63	64	55		b	none	10				
1889-05-03	15	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						158	154	2	30.27	65	65	55		b	none	10				
1889-05-03	16	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						180	176	2	30.26	65	65	55		b	none	10				
1889-05-03	17	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						225	221	3	30.26	66	65	55		b	none	10				
1889-05-03	18	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						225	221	3	30.26	63	62	55		b	none	10				
1889-05-03	19	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						225	221	2	30.29	64	62	55		b	none	10				
1889-05-03	20	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						248	244	2	30.30	62	60	52		b	none	10				
1889-05-03	21	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						304	300	2	30.32	62	59	54		b	none	10				
1889-05-03	22	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						304	300	2	30.30	62	59	55		bcm	cir cum	8				
1889-05-03	23	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						326	322	2	30.31	61	58	51		bcm	cir cum	8				
1889-05-03	24	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-010.JPG	  						338	334	5	30.35	59	57	50		bcm	cir cum	5				
1889-05-04	1	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	  						360	356	5	30.35	57	57	50		bcm	cir cum	5				
1889-05-04	2	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	  						360	356	5	30.34	57	57	50		bc	cir cum	8				
1889-05-04	3	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	  						315	311	2	30.33	57	56	50		bc	cir cum	8				
1889-05-04	4	35.45	139.67		 	a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-omaha-029/581208-omaha-029-011.JPG	  						315	311	2	30.33	57	55	49		bc	cir cum	8				
