YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships
1861-10-04	14	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	15	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 						225	241	5		70		b	
1861-10-04	16	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	17	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	18	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	19	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	20	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 						270	286	13		59		b	
1861-10-04	21	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	22	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	23	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 													
1861-10-04	24	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-178.jpg	 										56			
1861-10-05	1	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						270	286	13				b	
1861-10-05	2	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	3	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	4	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						315	331	5		55		B	
1861-10-05	5	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	6	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	7	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	8	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	2		52		bc	
1861-10-05	9	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	10	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	11	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	12	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	Noon: Mare Island Navy Yard						270	286	13		67		b	
1861-10-05	13	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	14	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	15	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	13	30.02	68		b	
1861-10-05	16	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	17	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	18	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	19	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	20	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						0	0	0		60		c	
1861-10-05	21	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	22	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	23	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-05	24	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 										57			
1861-10-06	1	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	2				b	
1861-10-06	2	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	3	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	4	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	2		55		b	
1861-10-06	5	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	6	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	7	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	8	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	5		55		b	
1861-10-06	9	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	10	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	11	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	12	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	Noon: Mare Island Navy Yard						225	241	5	29.88	62		b	
1861-10-06	13	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	14	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	15	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						0	0	0		74		b	
1861-10-06	16	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	17	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	18	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	19	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	20	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 						225	241	5		67		b	
1861-10-06	21	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	22	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	23	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 													
1861-10-06	24	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-179.jpg	 										60			
1861-10-07	1	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	2	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	3	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	4	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 						225	241			56		b	
1861-10-07	5	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	6	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	7	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
1861-10-07	8	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 						225	241	5	29.98	62		b	
1861-10-07	9	38.1	-122.27			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-011/581208-saranac-011-180.jpg	 													
