YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	Amount	VisM	People	Ships	Other
1943-09-07	8	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 			53 53N	166 33W				5	30.02	43	41		bc	SC	5	20			
1943-09-07	9	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	10	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	11	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 						270	283												
1943-09-07	12	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	Noon: Submarine Base Dutch Harbor								8	30.03	50	49		c	SC	7	20			
1943-09-07	13	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	14	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	15	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 						315	328												
1943-09-07	16	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 								8	30.02	54	51		c	CISC	8	20		1600-2400: U.S.S. Annoy (AM 184)	
1943-09-07	17	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	18	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	19	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 						337.5	350												
1943-09-07	20	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 								5	30.02	50	48		c	AC	8	20			
1943-09-07	21	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	22	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 																			
1943-09-07	23	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 						337.5	350												
1943-09-07	24	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0396.JPG	 								5	30.02	46	44		c	ACAS	6	20		0000-0900: U.S.S. Annoy	
1943-09-08	1	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0398.JPG	 																			
1943-09-08	2	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	3	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 						135	148												
1943-09-08	4	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 								5	30	42	41		bc	AC	4	20			
1943-09-08	5	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	6	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	7	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 						135	148												
1943-09-08	8	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 			53 53N	166 33W				5	29.92	43	44		bc	ACCS	8	20			
1943-09-08	9	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																		0900-1600: USS Annoy (M184)	
1943-09-08	10	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	11	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 						112.5	126												
1943-09-08	12	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	Noon: Submarine Base Dutch Harbor			53 53N	166 33W				5	29.8	47	46		OR	SC	10	7			
1943-09-08	13	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	14	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	15	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 						112.5	126												
1943-09-08	16	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 								13	29.6	43	42		OR	NS	10	4		1600-2000: SS American Star (KJ81) SS Sam Jackson (KK99)	
1943-09-08	17	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 																			
1943-09-08	18	53.88	-166.54			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	"1806: Got Underway. Unmoored from sub base, standing out of Dutch Harbor cc var.  1840 Passed thru submarine net"						45	58												
1943-09-08	19	53.94	-166.5	888		4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	1900: Maneuvering to form convoy 1923 With Cape Cheerful brg 294 T took departure ahead of convoy cc 332 T					PILOT	45	58	19	29.4	42	42	48	OR	NS	10	1			
1943-09-08	20	54.12	-166.67	332		7.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	2014: cc 267 T and pgc			54 7N	166 40W	332	45	58	24	29.38	41	41	48	OR	NS	10	1			
1943-09-08	21	54.13	-166.83	281		6.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 					267	45	58	24	29.34	40	40	48	or	NS	10	0.5			
1943-09-08	22	54.12	-167.04	267		8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	 					267	45	58	24	29.32	40	40	48	or	NS	10	1			
1943-09-08	23	54.11	-167.26	267		8.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	2315: Radar contact brg 252 T dist. 40300 yds identified as Bogoslof Is.					267	45	58	24	29.29	40	40	48	or	NS	10	1			
1943-09-08	24	54.09	-167.49	267		8.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0397.JPG						267	45	58	24	29.29	40	40	48	or	NS	10	1			
1943-09-09	1	54.08	-167.7	267		8.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					267	45	58	30	29.3	40	40	47	or	NS	10	1			
1943-09-09	2	54.07	-167.93	267		8.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					267	45	58	30	29.32	41	41	48	or	NS	10	1			
1943-09-09	3	54.04	-168.14	259		8.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	45	58	30	29.34	42	42	48	or	NS	10	1			
1943-09-09	4	54	-168.37	257		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	45	58	30	29.35	43	42	48	or	NS	10	1			
1943-09-09	5	53.96	-168.59	257		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	360	13	30	29.38	43	42	47	or	NS	10	2			
1943-09-09	6	53.93	-168.81	257		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	360	13	30	29.41	45	42	47	or	NS	10	2			
1943-09-09	7	53.89	-169.03	257		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	360	13	37	29.43	45	42	47	or	NS	10	4			
1943-09-09	8	53.85	-169.25	257		8.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 			53 51N	169 15W	257	337.5	350	37	29.47	45	42	47	or	NS	10	4			
1943-09-09	9	53.8	-169.47	257		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 					257	337.5	350	37	29.5	45	44	47	cr	SCST	9	4			
1943-09-09	10	53.75	-169.71	257		9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	1000: Hove To. Hove to 					257	337.5	350	37	29.52	45	44	47	c	ACST	8	7			
1943-09-09	11	53.7	-169.92	257		8.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	1130: cc var					257	337.5	350	37	29.58	45	44	47	c	ACST	6	7			
1943-09-09	12	53.66	-170.05	888		5.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/1/4305/24430501/content/dc-metro/rg-026/587169/0001-A1/Onondaga-WPG-79-1943/Onondaga-WPG-79-1943_0399.JPG	 			53 44N	169 38W	v	337.5	350	30	29.62	45	44	47	c	CISC	5	7			
