YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	Dir	Kts	Baro	Dry	Water	Weather	Other
1860-12-19	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								30.00	65			
1860-12-19	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	5				b	
1860-12-19	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								30.00	64			
1860-12-19	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	5				c	
1860-12-19	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-19	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.99	64			
1860-12-20	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	2				c	
1860-12-20	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.95	64			
1860-12-20	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	5				f	
1860-12-20	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.95	64			
1860-12-20	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	2				c	
1860-12-20	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	"Noon: Callao, Peru."								29.97	66			
1860-12-20	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						180	2				c	
1860-12-20	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.98	66			
1860-12-20	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	5				c	
1860-12-20	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.98	64			
1860-12-20	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 						135	2				c	
1860-12-20	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 												
1860-12-20	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-187.JPG	 								29.98	64			
1860-12-21	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	2				m	
1860-12-21	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135					m	
1860-12-21	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								29.95	63			
1860-12-21	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						0	0				c	
1860-12-21	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								29.98	64			
1860-12-21	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						180	2				c	
1860-12-21	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	"Noon: Callao, Peru."								29.97	67			
1860-12-21	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						180	5				c	
1860-12-21	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								29.95	69			
1860-12-21	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						180	2				c	
1860-12-21	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								29.95	67			
1860-12-21	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						180	5				c	
1860-12-21	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-21	24	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								30.00	64			
1860-12-22	1	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	5				c	
1860-12-22	2	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	3	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	4	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								29.98	63			
1860-12-22	5	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	2				m	
1860-12-22	6	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	7	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	8	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								30.01	64			
1860-12-22	9	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	5				b	
1860-12-22	10	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	11	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	12	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	"Noon: Callao, Peru."								30.05	67			
1860-12-22	13	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	5				b	
1860-12-22	14	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	15	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	16	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								30.03	70			
1860-12-22	17	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						180	5				o	
1860-12-22	18	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	19	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	20	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 								30.00	69			
1860-12-22	21	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 						135	5				b	
1860-12-22	22	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
1860-12-22	23	-12.06	-77.16			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-narragansett-001/581208-narragansett-001-188.JPG	 												
