YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	People	Ships
1882-01-03	20	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	 			-34.91	-56.22		360	8	2	29.88	75	75	67		BCL	CI CU	1		
1882-01-03	21	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	 			-34.91	-56.22		225	233	10	29.94	74	69	66		OCTGR	NN CU CU	0		
1882-01-03	22	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	 			-34.91	-56.22		214	222	18	29.90	75	70	66		OCQ	CI CU	0		
1882-01-03	23	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	 			-34.91	-56.22		203	211	19	29.95	73	68	62		BC	CI	3		
1882-01-03	24	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-082.JPG	 			-34.91	-56.22		203	211	19	29.96	72	67	60		BC	CI	3		
1882-01-04	1	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	21	29.97	72	67	61		BC	CU	5		
1882-01-04	2	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	21	29.98	71	65	58		BC	CI CU	6		
1882-01-04	3	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	24	29.99	70	64	58		BC	CI CU	5		
1882-01-04	4	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	21	30.01	68	64	58		BC	CU	3		
1882-01-04	5	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	21	30.03	69	64	58		BC	CU	2		
1882-01-04	6	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.06	67	64	58		BC	CU	3		
1882-01-04	7	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.07	65	63	56		BC	CU	3		
1882-01-04	8	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.09	65	64	56		BC	CU	4		
1882-01-04	9	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.10	65	64	57		BC	CI CU	5		
1882-01-04	10	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.12	66	64	57		BC	CI CU	5		
1882-01-04	11	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.13	67	64	57		BC	CI CU	5		
1882-01-04	12	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	"Noon: Montevideo, Uruguay"			-34.91	-56.22		203	211	19	30.15	67	66	57		BC	CI CU	7		
1882-01-04	13	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.16	67	67	58		BC	CI CU	5		
1882-01-04	14	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	19	30.16	68	68	59		BC	CI CU	5		
1882-01-04	15	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		203	211	13	30.17	69	68	59		BC	CI CU	6		
1882-01-04	16	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		191	199	13	30.17	70	68	59		BC	CI CU	7		
1882-01-04	17	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		191	199	13	30.17	69	67	60		BC	CI CU	8		
1882-01-04	18	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		191	199	13	30.18	69	66	58		BC	CI CU	8		
1882-01-04	19	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		180	188	13	30.20	67	65	57		BC	CI CU	8		
1882-01-04	20	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		169	177	13	30.20	67	64	57		BC	CI CU	9		
1882-01-04	21	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		169	177	8	30.20	68	64	57		BC	CU	9		
1882-01-04	22	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		169	177	5	30.22	67	63	57		BC	CU	9		
1882-01-04	23	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		169	177	5	30.22	67	63	57		BC	CU	8		
1882-01-04	24	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-083.JPG	 			-34.91	-56.22		169	177	5	30.22	66	63	56		BC	CU	9		
1882-01-05	1	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		169	177	5	30.22	66	62	55		BC	CU	9		
1882-01-05	2	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		169	177	2	30.21	67	63	57		BC	CU	9		
1882-01-05	3	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	2	30.20	67	63	57		BC	CU	9		
1882-01-05	4	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	3	30.21	67	62	58		BC	CU	10		
1882-01-05	5	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	3	30.23	67	61	58		BC	CU	10		
1882-01-05	6	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	2	30.24	64	59	56		BC	CU	10		
1882-01-05	7	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	2	30.24	63	60	56		BC	CU	10		
1882-01-05	8	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		304	312	2	30.24	64	62	57		BZ	CU	10		
1882-01-05	9	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		315	323	1	30.24	65	67	61		BZ	CU	10		
1882-01-05	10	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		315	323	3	30.24	67	69	61		BZ	CU	10		
1882-01-05	11	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		315	323	2	30.24	70	70	61		BZ	CU	10		
1882-01-05	12	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	"Noon: Montevideo, Uruguay"			-34.91	-56.22		135	143	3	30.23	71	71	62		BZ	CU	10		
1882-01-05	13	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		124	132	5	30.21	72	71	63		B		10		
1882-01-05	14	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		124	132	5	30.20	73	72	63		B		10		
1882-01-05	15	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		113	121	8	30.18	73	72	61		B		10		
1882-01-05	16	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		113	121	8	30.16	73	73	61		B		10		
1882-01-05	17	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		90	98	8	30.14	73	73	61		B		10		
1882-01-05	18	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		90	98	13	30.13	73	73	62		B		10		
1882-01-05	19	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		90	98	13	30.13	73	72	63		BC	CU S	10		
1882-01-05	20	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		90	98	13	30.13	73	72	63		BC	CU S	9		
1882-01-05	21	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		68	76	8	30.13	72	71	63		BC	CI CU	9		
1882-01-05	22	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		68	76	8	30.16	74	70	63		BC	CI CU	9		
1882-01-05	23	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		56	64	13	30.16	72	69	62		OC	CI CU	9		
1882-01-05	24	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-084.JPG	 			-34.91	-56.22		45	53	13	30.14	72	68	61		OC	CI CU	9		
1882-01-06	1	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		34	42	8	30.15	71	66	60		B	CU	4		
1882-01-06	2	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		34	42	8	30.13	70	66	60		B	CU	3		
1882-01-06	3	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		34	42	5	30.12	70	65	59		B	CU	2		
1882-01-06	4	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		34	42	5	30.12	68	64	58		OC	CU	0		
1882-01-06	5	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		23	31	8	30.12	68	64	58		C	CU S	0		
1882-01-06	6	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		23	31	13	30.12	65	64	59		C	CU S	0		
1882-01-06	7	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		23	31	13	30.12	66	64	59		C	CU S	0		
1882-01-06	8	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		360	8	13	30.12	67	66	59		C	CU S	0		
1882-01-06	9	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		11	19	19	30.07	68	67	61		C	CU S	0		
1882-01-06	10	-34.91	-56.22			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-033/581208-shenandoah-033-085.JPG	 			-34.91	-56.22		11	19	19	30.04	70	69	62		C	CU S	0		
