YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	People	Other
1868-12-19	20	-17.77	82.22	247.5		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	 					WSW	135	131	5	30.00	79	78	79	78	bc	CumStra	7		
1868-12-19	21	-17.80	82.15	247.5		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	 					WSW	135	131	5						bc	Cum	8		
1868-12-19	22	-17.82	82.09	247.5		3.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	 					WSW	135	131	5	30.00	79	78	78	78	bc	Cum	8		
1868-12-19	23	-17.84	82.03	247.5		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	 					WSW	135	131	5						bc	Cum	8		
1868-12-19	24	-17.86	81.96	247.5		3.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-010.JPG	 					WSW	135	131	5	30.00	79	78	78	78	bc	Cum	8		
1868-12-20	1	-17.88	81.91	247.5		2.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	5						bc	Cum	9		
1868-12-20	2	-17.90	81.86	247.5		2.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	5	29.99	78	77	77	77	bc	Cum	9		
1868-12-20	3	-17.92	81.80	247.5		3.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	5						bc	Cum	8		
1868-12-20	4	-17.94	81.74	247.5		3.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	5	29.96	78	76	74	77	bc	Cum	8		
1868-12-20	5	-17.96	81.68	247.5		3.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	Cum	8		
1868-12-20	6	-17.99	81.61	247.5		4.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	29.98	78	77	76	77	bc	Cum	8		
1868-12-20	7	-18.02	81.53	247.5		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CumStra	9		
1868-12-20	8	-18.04	81.46	247.5		4.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	30.04	78	78	78	78	bc	CumStra	8		
1868-12-20	9	-18.07	81.38	247.5		4.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CumStra	8		
1868-12-20	10	-18.10	81.31	247.5		3.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	30.03	79	79	78	79	bc	CumStra	8		
1868-12-20	11	-18.12	81.25	247.5		3.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CirCumStra	6		
1868-12-20	12	-18.15	81.17	247.5		4.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 			18 9S	81 10E	WSW	135	131	8	30.03	82	82	78	81	bc	CirCumStra	6		
1868-12-20	13	-18.18	81.09	247.5		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CumStra	8		
1868-12-20	14	-18.20	81.02	247.5		3.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	29.99	81	81	82	81	bc	CumStra	8		
1868-12-20	15	-18.23	80.95	247.5		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CumStra	7		
1868-12-20	16	-18.25	80.87	247.5		4.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	29.97	80	80	80	80	bc	CumStra	6		
1868-12-20	17	-18.28	80.79	247.5		4.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	CirCum	6		
1868-12-20	18	-18.31	80.71	247.5		4.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	29.98	80	79	76	79	bc	CirCum	6		
1868-12-20	19	-18.35	80.62	247.5		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8						bc	Cum	5		
1868-12-20	20	-18.38	80.53	247.5		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	8	29.98	80	79	76	79	bc	Cum	5		
1868-12-20	21	-18.41	80.44	247.5		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	13						bc	Cum	5		
1868-12-20	22	-18.45	80.34	247.5		5.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	13	30.06	78	79	77	78	bc	CumNim	6		
1868-12-20	23	-18.49	80.23	247.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	13						bc	CumNim	6		
1868-12-20	24	-18.53	80.13	247.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-011.JPG	 					WSW	135	131	13	30.07	78	77	78	77	bc	CumNim	7		
1868-12-21	1	-18.58	80.01	247.5		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13						bc	Cir	9		
1868-12-21	2	-18.62	79.90	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	30.07	75	77	77	77	bc	Cir	9		
1868-12-21	3	-18.67	79.79	247.5		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13						bc	Cir	9		
1868-12-21	4	-18.72	79.67	247.5		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	30.07	75	76	76	76	bc	Cir	8		
1868-12-21	5	-18.76	79.56	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13						bc	CumStra	8		
1868-12-21	6	-18.80	79.45	247.5		6.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	30.05	77	72	76	73	bc	CumStra	7		
1868-12-21	7	-18.85	79.34	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13						bc	CirCumStra	8		
1868-12-21	8	-18.89	79.22	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	30.05	77	73	76	73	bc	CirCumStra	8		
1868-12-21	9	-18.94	79.11	247.5		6.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13						bc	CirCumStra	9		
1868-12-21	10	-18.98	79.01	247.5		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	29.99	80	81	76	75	bc	CirCumStra	8		
1868-12-21	11	-19.02	78.90	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW	135	131	13	29.99					bc	CumStra	8		
1868-12-21	12	-19.07	78.78	247.5		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 			19 4S	78 47E	WSW	135	131	13	30.08	80	81	76	78	bc	CumStra	8		
1868-12-21	13	-19.09	78.70	249		5.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WSW | WxS3/4S	135	131	8						bc	CirStra	8		
1868-12-21	14	-19.12	78.61	250.31		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	8	30.06	80	80	72	78	bc	Cir	8		
1868-12-21	15	-19.15	78.51	250.31		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	8						bc	CumStra	8		
1868-12-21	16	-19.18	78.42	250.31		6.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	8	30.06	80	80	72	78	bc	CumStra	8		
1868-12-21	17	-19.21	78.32	250.31		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13						bc	CumStra	8		
1868-12-21	18	-19.24	78.22	250.31		6.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13	30.08	78	79	79	78	bc	CumStra	8		
1868-12-21	19	-19.28	78.12	250.31		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13						bc	CumStra	8		
1868-12-21	20	-19.32	78.00	250.31		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	19	30.07	78	78	79	77	bc	CumStra	7		
1868-12-21	21	-19.36	77.88	250.31		7.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13						bc	CumStra	6		
1868-12-21	22	-19.40	77.76	250.31		7.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13	30.04	76	75	75	75	bcqr	CirCum	6		
1868-12-21	23	-19.44	77.64	250.31		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	131	13						bcqr	CumNimb	4		
1868-12-21	24	-19.48	77.51	250.31		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-012.JPG	 					WxS3/4S	135	129	13	30.04	75	75	75	75	bcqr	CumNimb	5		
1868-12-22	1	-19.52	77.40	250.31		7.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	19						bc	CirCum	6		
1868-12-22	2	-19.56	77.28	250.31		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	19	30.05	79	76	76	75	bc	CirCum	6		
1868-12-22	3	-19.60	77.17	250.31		7.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	19						bc	CirCum	6		
1868-12-22	4	-19.63	77.07	250.31		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	9	30.06	79	76	76	75	bcqp	CirCum	5		
1868-12-22	5	-19.66	76.97	250.31		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	16						bcq	CumStraNim	6		
1868-12-22	6	-19.70	76.87	250.31		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	16	30.05	79	77	76	76	bcq	CumStraNim	5		
1868-12-22	7	-19.72	76.77	250.31		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	13						bcq	CumStraNim	6		
1868-12-22	8	-19.76	76.66	250.31		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	13	30.10	79	78	76	77	bcq	CumStraNim	6		
1868-12-22	9	-19.80	76.55	250.31		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	19						bc	CumStraNim	3		
1868-12-22	10	-19.83	76.45	250.31		6.6		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	19	30.07	79	79	79	77	bc	CumStra	4		
1868-12-22	11	-19.86	76.35	250.31		6.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014-013.JPG	 					WxS3/4S	135	129	13						bc	CumStra	6		
