YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	People	Ships	Other
1864-04-01	19	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-01	20	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5	30.07	76		bc			
1864-04-01	21	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2				bc			
1864-04-01	22	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2				bc			
1864-04-01	23	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2				bc			
1864-04-01	24	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2	30.02	75		bc			
1864-04-02	1	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	2	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	3	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	4	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	5	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2				bc			
1864-04-02	6	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	2				bc			
1864-04-02	7	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	8	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	9	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	2				bc			
1864-04-02	10	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	2				bc			
1864-04-02	11	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	2				bc			
1864-04-02	12	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	"Noon: Rio de Janeiro, Brazil."						113	110	2		75		bc			
1864-04-02	13	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-02	14	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-02	15	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-02	16	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5	30.04			bc			
1864-04-02	17	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	5				bc			
1864-04-02	18	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	5				bc			
1864-04-02	19	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	5				bc			
1864-04-02	20	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						113	110	5	30.05			bc			
1864-04-02	21	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-02	22	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						135	132	5				bc			
1864-04-02	23	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0				bc			
1864-04-02	24	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-038.JPG	 						0	0	0	30.00			bc			
1864-04-03	1	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	2	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	3	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	4	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0	29.98	71		bc			
1864-04-03	5	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	6	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	7	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	8	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0	29.98	78		bc			
1864-04-03	9	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	10	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	11	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-03	12	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	"Noon: Rio de Janeiro, Brazil."						0	0	0	29.98	78		bc			
1864-04-03	13	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						158	155	5				bc			
1864-04-03	14	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						158	155	5				bc			
1864-04-03	15	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						158	155	8				bc			
1864-04-03	16	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						158	155	8	29.88	79		bc			
1864-04-03	17	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	8				bc			
1864-04-03	18	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	8				bc			
1864-04-03	19	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	5				bc			
1864-04-03	20	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	5	29.94	75		b			
1864-04-03	21	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	2				b			
1864-04-03	22	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				b			
1864-04-03	23	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				b			
1864-04-03	24	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0	29.95	75		b			
1864-04-04	1	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						23	20	2				bc			
1864-04-04	2	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						23	20	2				bc			
1864-04-04	3	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						23	20	2				bc			
1864-04-04	4	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						23	20	2	29.98	72		bc			
1864-04-04	5	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-04	6	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-04	7	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-04	8	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0	29.90	78		bc			
1864-04-04	9	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-04	10	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				bc			
1864-04-04	11	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0				b			
1864-04-04	12	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	"Noon: Rio de Janeiro, Brazil."						135	132	2	29.92	80		b			
1864-04-04	13	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	5				bc			
1864-04-04	14	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	5				bc			
1864-04-04	15	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	5				bc			
1864-04-04	16	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						180	177	8	29.85	75		bc			
1864-04-04	17	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						135	132	8				bc			
1864-04-04	18	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						135	132	8				bc			
1864-04-04	19	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						135	132	5				bc			
1864-04-04	20	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						135	132	2	29.88	77		bc			
1864-04-04	21	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						270	267	2				bc			
1864-04-04	22	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						270	267	2				bc			
1864-04-04	23	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						270	267	2				bc			
1864-04-04	24	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-039.JPG	 						0	0	0	29.89	74		bc			
1864-04-05	1	-22.90	-43.15			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-040.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-040.JPG	 						0	0	0				bc			
