YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	From	Amount	VisM	Ships	Other
1953-01-20	20	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	 			47.63	-122.38		225	248	5	29.86	49	48		c	sc	225	7	20		
1953-01-20	21	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	 			47.63	-122.38															
1953-01-20	22	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	 			47.63	-122.38															
1953-01-20	23	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	 			47.63	-122.38															
1953-01-20	24	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0025.JPG	 			47.63	-122.38		225	248	8	30.06	46	44		c	sc	225	8	20		
1953-01-21	1	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	2	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	3	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	4	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38		202	226	13	30.26	46	43		c	sc	225	6	20		
1953-01-21	5	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	6	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	7	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	8	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38		202	226	13	30.32	44	43		bc	sc	180	5	20		
1953-01-21	9	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	10	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	11	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	12	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	Noon: Seattle			47.63	-122.38		202	226	13	30.39	48	46		o	sc	180	10	20		
1953-01-21	13	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	14	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	15	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	16	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38		202	226	5	30.39	50	49		o	scns	180	10	20		
1953-01-21	17	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	18	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	19	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	20	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38		158	180	5	30.36	48	48		o	scns	180	10	20		
1953-01-21	21	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	22	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	23	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38															
1953-01-21	24	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0026.JPG	 			47.63	-122.38		180	203	2	30.35	46	45		or	ns	180	10	7		
1953-01-22	1	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	2	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	3	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	4	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38		180	203	2	30.33	45	44		or	ns	180	10	7		
1953-01-22	5	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	6	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	7	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	8	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38		68	90	2	30.28	46	46		or	ns	90	10	7		
1953-01-22	9	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	10	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	11	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	12	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	Noon: Seattle			47.63	-122.38		158	180	2	30.23	45	45		or	ns	180	10	2		
1953-01-22	13	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	14	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	15	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	16	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38		180	203	2	30.20	47	47		or	ns	180	10	4		
1953-01-22	17	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	18	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	19	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	20	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38		202	226	2	30.11	46	45		o	ns	180	10	7		
1953-01-22	21	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
1953-01-22	22	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/9/6547/23654709/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b653/Northwind-WAG-282-b653_0027.JPG	 			47.63	-122.38															
