YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	People	Other
1865-01-20	24	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	30	30.16	48		qor		
1865-01-21	1	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	30		48		or		
1865-01-21	2	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	30		48		or		
1865-01-21	3	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	19		48		or		
1865-01-21	4	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	19	30.16	48		o		
1865-01-21	5	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	13		48				
1865-01-21	6	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						45	45	8		48				
1865-01-21	7	32.69	-79.80			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	0750: Got Underway. Proceeded to sea.						45	45	5		48				
1865-01-21	8	32.67	-79.84	225		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 					sw	45	45	8	30.16	48		om		
1865-01-21	9	32.56	-79.99	225		9.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 					sw	68	68	8		47		om		
1865-01-21	10	32.45	-80.13	225		9.4		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 					sw	90	90	5		47		om		
1865-01-21	11	32.36	-80.26	225		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 					sw	158	158	8		47		om		
1865-01-21	12	32.28	-80.37	225		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 			32 17N	80 28W	sw	169	169	19	30.16	47		odf		
1865-01-21	13	32.22	-80.45	225		5.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	1310: Buoy off Port Royal entrance brg WSW.					sw	203	203	24		58		odf		
1865-01-21	14	32.14	-80.44	167		5.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	1400: Buoy brg S. 1400: Anchored. Time vague. Lightship brg SWxS dist 3 mi.					"s,sse"	203	203	24		58		odf		
1865-01-21	15	32.14	-80.45	180		0.2		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	1530: Got Underway. cc WxN.					s	203	203	19		58		or		
1865-01-21	16	32.14	-80.48	281		1.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	1605: Anchored. Brgs: Lightship SW1/2W dist 5 mi.						203	203	19	30.16	58		or		
1865-01-21	17	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						203	203	13		57		od		
1865-01-21	18	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						203	203	8	30.18	57		c		
1865-01-21	19	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	13		57		c		
1865-01-21	20	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	13	30.18	55		c0		
1865-01-21	21	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	8		55		o		
1865-01-21	22	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	8	30.12	56		o		
1865-01-21	23	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	8		56		c		
1865-01-21	24	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-058.JPG	 						315	315	8	30.10	57		c		
1865-01-22	1	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						315	315	8		48		o		
1865-01-22	2	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						338	338	8		47		o		
1865-01-22	3	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						360	360	8		47		o		
1865-01-22	4	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						360	360	8	30.11	46		o		
1865-01-22	5	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						360	360	8		46		o		
1865-01-22	6	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						360	360	8		45		o		
1865-01-22	7	32.14	-80.48			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	0730: Got Underway. Stood towards inner anchorage. Shoalest water 23/4 fathoms.						360	360	8		45		o		
1865-01-22	8	32.19	-80.54	888		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						360	360	8	30.10	45		o		
1865-01-22	9	32.28	-80.65	888		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	0930: Anchored						23	23	13		45		o		
1865-01-22	10	32.35	-80.67	888		4.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						23	23	13		45		o		
1865-01-22	11	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						23	23	13		45		o		
1865-01-22	12	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	"Noon: Port Royal Harbor, South Carolina."						23	23	13	30.10	45		o		
1865-01-22	13	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						23	23	8		45		o		
1865-01-22	14	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	8		45		o		
1865-01-22	15	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						68	68	8		45		o		
1865-01-22	16	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						68	68	8	30.08	44		o		
1865-01-22	17	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						68	68	13		44		or		
1865-01-22	18	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						79	79	13		44		or		
1865-01-22	19	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						79	79	8	30.05	44		or		
1865-01-22	20	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	13	30.05	44		or		
1865-01-22	21	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	8	30.04	44		or		
1865-01-22	22	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						23	23	8		43		or		
1865-01-22	23	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						23	23	13		43		or		
1865-01-22	24	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						315	315	13	30.03	42		or		
1865-01-23	1	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	13		54		orm		
1865-01-23	2	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	13	29.83	54		orm		
1865-01-23	3	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						225	225	2		54		orm		
1865-01-23	4	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	2	29.82	54		orm		
1865-01-23	5	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	5		55		or		
1865-01-23	6	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	5		56		or		
1865-01-23	7	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	5		56		or		
1865-01-23	8	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						45	45	5	29.86	56		f		
1865-01-23	9	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						338	338	5		54		od		
1865-01-23	10	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						338	338	5		54		od		
1865-01-23	11	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						338	338	5		54		bc		
1865-01-23	12	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	"Noon: Port Royal Harbor, South Carolina."						293	293	5	29.86	54		o		
1865-01-23	13	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						293	293	8		56		bc		
1865-01-23	14	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						293	293	13		56		bc		
1865-01-23	15	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						293	293	13		54		bc		
1865-01-23	16	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	1600: Did not transcribe baro of 3.20. It's too far out of place.						293	293	19		52		bc		
1865-01-23	17	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						293	293	24		52		c		
1865-01-23	18	32.35	-80.67			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-006/581208-tuscarora-006-059.JPG	 						293	293	30	29.86	54		c		
